Adesioni,Equity,Name,Settore,base_url,date,description,percent_raised,status,valuation
180.500,12%,RentApp,120 Mesi,https://www.crowdfundme.it/projects/rentapp/,2020-02-26 15:20:29.535032,"La società è un nuovo operatore del mercato immobiliare Rent to Rent ed è attiva in Italia, con un focus particolare sulla città di Milano. Un’operazione Real Estate con un ROI medio annuo stimato superiore al 12%",36%,Aperto per investimenti,750.000
72.600,"5,7%",Grycle,Startup Innovativa,https://www.crowdfundme.it/projects/grycle/,2020-02-26 15:20:29.539022,"Startup innovativa che ha brevettato e sviluppato una tecnologia innovativa per il riciclo dei rifiuti indifferenziati. Un dispositivo rivoluzionario che utilizza la luce per riconoscere automaticamente le materie, per poi trasformarle in granuli pronti per poter essere riutilizzati",48%,44 giorni rimanenti,2.500.000
7.350,"18,0%",BYS Italia,Startup Innovativa,https://www.crowdfundme.it/projects/bys-italia/,2020-02-26 15:20:29.559965,"La startup innovativa che realizza piste ciclopedonali fotovoltaiche dove correre, passeggiare o pedalare, producendo energia rinnovabile e valore ambientale ed economico",7%,48 giorni rimanenti,500.000
,"5,9%",RepUp,Startup Innovativa,https://www.crowdfundme.it/projects/repup/,2020-02-26 15:20:29.656927,"Startup innovativa che gestisce la reputazione online di ristoranti, bar e locali di somministrazione in generale. Grazie alla piattaforma proprietaria, consente ai gestori di liberarsi dal pensiero dei commenti su TripAdvisor e Google, al costo di un coperto",191%,5 giorni rimanenti,800.000
127.000,"98,0%",Sixth Millennium,PMI,https://www.crowdfundme.it/projects/sixth-millennium/,2020-02-26 15:20:29.660917,"Veicolo di investimento che partecipa in startup ad alto contenuto tecnologico con un progetto industriale di medio-lungo termine. Fa parte del gruppo di Venture Capital Sixth Millennium Venture Partners, che opera nel mercato d’avanguardia israeliano",25%,51 giorni rimanenti,10.000
80.600,"4,8%",Tulips,Startup Innovativa,https://www.crowdfundme.it/projects/tulips/,2020-02-26 15:20:29.722669,"La startup innovativa che opera da supermercato online puro, gestendo tutta la filiera, dal magazzino alla consegna a domicilio. Spedisce oltre 5.000 prodotti al giorno e ha una customer base di oltre 100.000 clienti nella sola provincia di Forlì-Cesena",81%,42 giorni rimanenti,2.000.000
171.000,8%,4F Real Estate,48 Mesi,https://www.crowdfundme.it/projects/4f/,2020-02-26 15:20:29.788316,"La società di sviluppo immobiliare che unisce la solidità del mattone alla dinamicità della smart economy. Con un track record di operazioni immobiliari del valore di circa 5 milioni di euro in cinque anni, ora vuole crescere e condividere la sua visione dell’investimento immobiliare",114%,27 giorni rimanenti,647.000
414.750,,Lifedata,Startup Innovativa,https://www.crowdfundme.it/company/lifedata-s-r-l/,2020-02-26 15:20:32.985672,LIFEdata è l’Intelligenza Artificiale Voice che rende immediato l’accesso ai servizi delle aziende collegando digitale e mondo fisico rendendo 3 volte più accessibile e semplice l’adozione digitale,,,5.214.750
200.000,,My Cooking Box,Startup Innovativa,https://www.crowdfundme.it/company/ricetta-italiana-s-r-l/,2020-02-26 15:20:33.058277,"My Cooking Box è una scatola che contiene gli ingredienti, tutti di alta qualità e nelle giuste dosi, per realizzare in casa piatti iconici della cucina italiana",,,5.533.199
238.500,,Innovitas Vitae,Startup Innovativa,https://www.crowdfundme.it/company/innovitas-vitae-s-r-l/,2020-02-26 15:20:33.068250,La startup biotech che aiuta le donne infertili a raggiungere la gravidanza con un programma basato su un test diagnostico,,,4.538.500
300.000,,Predix.it,Startup Innovativa,https://www.crowdfundme.it/company/predixit-srl/,2020-02-26 15:20:33.158546,Una piattaforma di Intelligenza Artificiale che permette anche al più piccolo e-commerce e retailer di sviluppare un “Sesto Senso” grazie ad una esperienza di shopping online e offline personalizzata,,,1.963.590
360.095,,DIVE,PMI Innovativa,https://www.crowdfundme.it/company/dive-s-r-l/,2020-02-26 15:20:33.206528,"DIVE Group individua tecnologie innovative in centri di ricerca e università, ne acquista i diritti e le sviluppa industrialmente e commercialmente",,,2.860.095
300.000,,Management Innovation,PMI Innovativa,https://www.crowdfundme.it/company/management-innovation-s-r-l/,2020-02-26 15:20:33.308996,"MAIN è il talent scout dell’innovazione: i senior partner presidiano università e centri di ricerca per scovare prima di tutti i migliori progetti innovativi, svilupparli e quindi valorizzarli",,,2.633.730
151.250,,Melligo,Startup Innovativa,https://www.crowdfundme.it/company/ecillax-s-r-l/,2020-02-26 15:20:33.416417,Melligo è un integratore alimentare (nutraceutico) a base di estratti vegetali da utilizzare in tutti i casi in cui sia necessario fornire un supporto all’organismo,,,4.300.628
278.345,,CrowdFundMe,Startup Innovativa,https://www.crowdfundme.it/company/crowdfundme-s-r-l/,2020-02-26 15:20:33.553007,"CrowdFundMe è il portale italiano che meglio esprime la natura dell’equity crowdfunding, la quale si fonda sul mettere in contatto un ampio numero di investitori con aziende (startup e PMI) in cerca di finanziamenti",,,13.258.260
440.587,,TrenDevice,PMI Innovativa,https://www.crowdfundme.it/company/panta-rei-s-r-l/,2020-02-26 15:20:33.573218,"La PMI innovativa leader nell’economia circolare di smartphone, tablet e device hi-tech",,,10.440.587
199.333,,Offlunch,Startup Innovativa,https://www.crowdfundme.it/company/offlunch-societa-a-responsabilita-limitata/,2020-02-26 15:20:33.905525,"OFFLunch è un servizio di food delivery disegnato appositamente per la pausa pranzo in ufficio, per poter avere ogni giorno un menù sano, equilibrato, economico e con consegna puntale e gratuita",,,1.399.333
450.000,,PCUP,Startup Innovativa,https://www.crowdfundme.it/company/pcup-s-r-l/,2020-02-26 15:20:34.003110,"PCUP è la startup che rende conveniente rinunciare all’usa e getta, e trasforma la scelta dell’ecologia da un costo a un’opportunità di guadagno",,,4.450.000
405.621,,Infinityhub,Startup Innovativa,https://www.crowdfundme.it/company/infinityhub-s-p-a/,2020-02-26 15:20:34.021681,"Infinityhub è una holding e startup innovativa che realizza opere eco-sostenibili di efficientamento energetico, sia in edifici pubblici che privati",,,10.360.621
95.456,,Paladin,Startup Innovativa,https://www.crowdfundme.it/company/paladin-true-s-r-l/,2020-02-26 15:20:34.029828,Grazie a Paladin è possibile noleggiare e prendere a noleggio oggetti di medio e alto valore in tutta sicurezza nella tua città,,,1.095.456
443.459,,SuperMicron,PMI Innovativa,https://www.crowdfundme.it/company/insensus-project-s-r-l/,2020-02-26 15:20:34.038840,"Un rivoluzionario sensore che rileva e invia in tempo reale 4 parametri fondamentali per valutare lo stato di infrastrutture come ponti e oleodotti, oltre a cavi e attrezzature, secondo la logica Industry 4.0",,,5.999.015
247.255,,Sharewood,Startup Innovativa,https://www.crowdfundme.it/company/sharewood-s-r-l/,2020-02-26 15:20:34.057755,La sharing economy delle attrezzature sportive,,,3.247.255
94.626,,TocTocBox,Startup Innovativa,https://www.crowdfundme.it/company/opentail-s-r-l/,2020-02-26 15:20:35.284627,La piattaforma che sfrutta le potenzialità della sharing economy per fare concorrenza a posta e corrieri privati nella movimentazione della merce,,,0
131.105,,Yougarderner,Startup Innovativa,https://www.crowdfundme.it/company/yougardener-s-r-l/,2020-02-26 15:20:35.295598,Il sito di informazioni su piante e giardinaggio più seguito e completo d’Italia. Un marketplace che vuole diventare il più grande vivaio digitale del mondo,,,1.631.105
250.000,,Diamass,Startup Innovativa,https://www.crowdfundme.it/company/sensor-health-srl/,2020-02-26 15:20:35.454094,"Un patch (cerotto) con micro-aghi, auto calibrante non invasivo che misura in continuo la glicemia del paziente inviando i dati real-time ad un supporto esterno",,,5.250.000
209.010,,PrestoFood,Startup Innovativa,https://www.crowdfundme.it/company/prestofood-it-s-r-l/,2020-02-26 15:20:35.536502,PrestoFood.it è il quarto operatore italiano di food delivery per fatturato e dimensione ed il primo nel Sud Italia,,,3.209.010
183.450,,Social Academy,Startup Innovativa,https://www.crowdfundme.it/company/social-academy-s-r-l/,2020-02-26 15:20:35.633971,"Una piattaforma di formazione personalizzata, che accompagna gli utenti dall’orientamento all’acquisizione delle competenze digitali più utili",,,2.683.450
203.500,,Fidelity House,PMI,https://www.crowdfundme.it/company/horizon-group-s-r-l/,2020-02-26 15:20:35.653170,"La rete di siti d’informazione e intrattenimento che appartiene a Horizon Group, azienda specializzata nella vendita di spazi pubblicitari online",,,8.003.500
176.546,,REVOTREE,Startup Innovativa,https://www.crowdfundme.it/company/revotree-s-r-l/,2020-02-26 15:20:35.673251,"Revotree supporta grandi e piccoli agricoltori nell’ottimizzazione dei processi produttivi. Monitora da remoto i terreni in real time, automatizza l’irrigazione e sfrutta l’analisi dell’AI per risparmiare risorse",,,1.676.546
262.250,,TT Games S.R.L.,PMI Innovativa,https://www.crowdfundme.it/company/tt-games-s-r-l/,2020-02-26 15:20:35.705159,"Una piattaforma di gioco online a pagamento che replica fedelmente i mercati finanziari permettendo ai giocatori di competere tra di loro. È anche un’opportunità di accrescere le competenze nel trading, semplicemente pagando la fee di ingresso",,,4.262.250
